[2026-01-14 23:05:43] [INFO    ] discord.client: logging in using static token
[2026-01-14 23:08:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:23.186000+00:00', 'pinned': False, 'nonce': '17880162039634611105', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119785625456855', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Score updated: DanioDuck - Day 6 = 2400 km', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:24] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Score updated: DanioDuck - Day 6 = 2400 km","components":[],"nonce":"17880162039634611105","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:08:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Score updated: DanioDuck - Day 6 = 2400 km', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:08:23.186000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119785625456855', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17880162039634611105'}
[2026-01-14 23:08:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:08:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428507, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:08:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:08:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2026-01-14 23:08:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 23:08:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:33.153000+00:00', 'pinned': False, 'nonce': '1461119826926764032', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119827430084766', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!score 7 DanioDuck 2500', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:34] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:34] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:08:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:33.412000+00:00', 'pinned': False, 'nonce': '8686156541781407177', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119828516540601', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Score updated: DanioDuck - Day 7 = 2500 km', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:34] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Score updated: DanioDuck - Day 7 = 2500 km","components":[],"nonce":"8686156541781407177","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:08:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Score updated: DanioDuck - Day 7 = 2500 km', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:08:33.412000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119828516540601', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8686156541781407177'}
[2026-01-14 23:08:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:08:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428522, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:43] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:08:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:08:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:45.915000+00:00', 'pinned': False, 'nonce': '1461119880156676096', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119880957792500', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!show DanioDuck', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:46] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:46] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:08:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:46.167000+00:00', 'pinned': False, 'nonce': '1533866807924809453', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119882015019110', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "DanioDuck's data: [500, 800, 1200, 1700, 2100, 2400, 2500]", 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:47] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"DanioDuck's data: [500, 800, 1200, 1700, 2100, 2400, 2500]","components":[],"nonce":"1533866807924809453","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:08:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': "DanioDuck's data: [500, 800, 1200, 1700, 2100, 2400, 2500]", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:08:46.167000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119882015019110', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1533866807924809453'}
[2026-01-14 23:08:47] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:56.931000+00:00', 'pinned': False, 'nonce': '1461119926184968192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119927162507296', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!nuke', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:57] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:57] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:08:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:57.224000+00:00', 'pinned': False, 'nonce': '12913974437002188091', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119928391176344', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💥 Database nuked... My bad bro', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:58] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"\ud83d\udca5 Database nuked... My bad bro","components":[],"nonce":"12913974437002188091","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:08:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': '💥 Database nuked... My bad bro', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:08:57.224000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119928391176344', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12913974437002188091'}
[2026-01-14 23:08:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:09:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 39.
[2026-01-14 23:09:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 23:09:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428562, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:09:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:09:23] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:09:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:09:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:09:26.993000+00:00', 'pinned': False, 'nonce': '1461120052399964160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461120053251411979', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!addplayer Hmood', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:09:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:09:27] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:09:27] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:09:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:09:27.289000+00:00', 'pinned': False, 'nonce': '1164365262327490492', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461120054493184153', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Player Hmood added. 49/50 left', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:09:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:09:28] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:09:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Player Hmood added. 49/50 left","components":[],"nonce":"1164365262327490492","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:09:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Player Hmood added. 49/50 left', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:09:27.289000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461120054493184153', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1164365262327490492'}
[2026-01-14 23:09:28] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:09:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 43, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428583, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:09:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:09:43] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:09:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:09:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:09:46.274000+00:00', 'pinned': False, 'nonce': '1461120133333254144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461120134121914552', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!addplayer 1', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:09:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:09:47] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:09:47] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:09:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:09:46.570000+00:00', 'pinned': False, 'nonce': '9471916605637303871', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461120135363559536', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Player 1 added. 48/50 left', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:09:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:09:47] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:09:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Player 1 added. 48/50 left","components":[],"nonce":"9471916605637303871","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:09:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Player 1 added. 48/50 left', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:09:46.570000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461120135363559536', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9471916605637303871'}
[2026-01-14 23:09:47] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:09:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-01-14 23:09:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 23:10:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-01-14 23:10:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-15 01:29:36] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2026-01-15 01:29:36] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-01-15 01:29:36] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-01-15 01:29:37] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-01-15 01:29:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-l0fp",{"micros":0.0}]']}}
[2026-01-15 01:29:37] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-01-15 01:29:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-15 01:29:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
